,OTU,D530E11,D510E1,D205A2,D630G3,D630G2,D230B2,D305B6,D530E12,D330C4,D630G1,D405C7,D205A1,D730H6,D510E2,D310B8,D210A4,D725H1,D625F10,D405C9,D815A3,D310B7,D405C8,D530E10,D705G4,D225A11,D325C2,D305B4,D325C1,D225A10,D815A1,D205A3,D815A2,D325C3,D415D2,D305B5,D415D3,D825A4,D725H3,D415D1,D715G11,D515E4,D315B10,D715G10,D525E8,D615F7,D525E7,D710G8,D825A6,D505D12,D615F8,D715G12,D725H2,D510E3,D625F11,D805H7,D525E9,D705G6,D610F6,D705G5,D710G9,D625F12,D515E6,D410C11,D215A8,D710G7,D805H9,D810H11,D605F1,D605F2,D215A9,D315B12,D805H8,D425D6,D215A7,D810H10,D410C10,D515E5,D505D11,D230B3,D830A8,D230B1,D730H4,D330C5,D605F3,D430D7,D330C6,D425D4,D830A7,D730H5,D830A9,D210A6,D430D9,D210A5,D810H12,D505D10,Kingdom,Phylum,Class,Order,Family,Genus,Species
KF064625.1.1363,KF064625.1.1363,0,0.134453782,0,0,0,0,0.069158879,0,0,0,0.039832285,0,0,0.023391813,0.022421525,0,0.009419152,0.109311741,0.068548387,0.060194175,0.02173913,0.081037277,0,0.023961661,0,0.030351438,0.013975155,0.01843318,0,0.012893983,0,0.048327138,0.014563107,0.332467532,0.037606838,0.248101266,0.028627838,0.011851852,0.054229935,0.096224117,0.11440678,0.062937063,0.069053708,0.065068493,0.099173554,0.046370968,0.06206089,0.014677104,0.069977427,0.088709677,0.081225033,0.0112,0.060869565,0.084393064,0.020887728,0.07734057,0.032876712,0.125,0.024539877,0.040816327,0.117514124,0.175257732,0.144278607,0.02,0.032154341,0.021126761,0.09015025,0.057692308,0.09383378,0.018867925,0.086956522,0.011267606,0.089084065,0,0.0651341,0.071428571,0.147601476,0.037220844,0,0,0,0,0,0.112440191,0,0,0.050955414,0,0,0,0,0,0,0.041666667,0.020547945,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Flavisolibacter,NA
JF203596.1.1349,JF203596.1.1349,0,0,0.015873016,0,0,0,0.001869159,0,0,0,0,0.014925373,0,0,0.004484305,0,0.018838305,0.076923077,0.002016129,0.025242718,0,0,0,0.011182109,0.023498695,0.009584665,0.001552795,0.00921659,0.023738872,0.008595989,0.029411765,0.022304833,0.006472492,0.007792208,0.001709402,0.002531646,0.009871668,0.026666667,0,0.038976857,0,0,0.040920716,0.02283105,0,0.014112903,0.042154567,0.014677104,0.002257336,0,0.046604527,0.0272,0,0.131791908,0.033942559,0.03256445,0.01369863,0,0.013803681,0.052478134,0.123163842,0,0.004975124,0.02,0.046623794,0.03286385,0.015025042,0,0,0,0,0.025352113,0.012547051,0,0.017241379,0,0,0,0,0,0,0,0,0,0,0.023809524,0.01656051,0,0,0,0,0,0.0078125,0.017045455,0,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
KF179222.1.1257,KF179222.1.1257,0,0.012605042,0,0,0,0,0.005607477,0,0,0,0.081761006,0,0,0.002923977,0.049327354,0,0.103610675,0.029689609,0.046370968,0.050485437,0.008695652,0.017828201,0,0.052715655,0,0.003194888,0.00310559,0.004608295,0,0.010028653,0,0.018587361,0.004854369,0.007792208,0.006837607,0.002531646,0.067127345,0.099259259,0,0.007308161,0.025423729,0,0.008951407,0.011415525,0.016528926,0.094758065,0.042154567,0.014677104,0.076749436,0.02016129,0.011984021,0.1056,0,0.023121387,0.036553525,0.029850746,0.043835616,0.032894737,0.06595092,0.013119534,0.02259887,0.003436426,0.009950249,0,0.019292605,0.03286385,0.011686144,0.101648352,0.115281501,0,0,0.029577465,0.016311167,0,0.013409962,0.004761905,0.007380074,0.126550868,0,0,0,0,0,0.210526316,0,0,0.026751592,0,0,0,0,0,0,0.070075758,0.052511416,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Plantactinospora,NA
KP214609.6.1239,KP214609.6.1239,0,0.067226891,0.031746032,0,0,0,0.168224299,0,0.027777778,0,0.050314465,0.014925373,0,0.078947368,0.040358744,0.025210084,0.065934066,0.091767881,0.034274194,0.042718447,0.1,0.024311183,0,0.084664537,0.208877285,0.036741214,0.121118012,0.086021505,0.24925816,0.037249284,0.029411765,0.040892193,0.056634304,0.044155844,0.133333333,0.048101266,0.086870681,0.053333333,0.054229935,0.077953715,0.029661017,0.048951049,0.069053708,0.108447489,0.066115702,0.130040323,0.018735363,0.083170254,0.009029345,0.032258065,0.057256991,0.0576,0.1,0.089017341,0.065274151,0.08412483,0.039726027,0.203947368,0.075153374,0.042274052,0.063276836,0.020618557,0.069651741,0.24,0.02733119,0.079812207,0.030050083,0.085164835,0.08847185,0.320754717,0.050724638,0.083098592,0.094102886,0.29787234,0.013409962,0.061904762,0.029520295,0.012406948,0,0,0.029411765,0,0,0.131578947,0,0,0.085350318,0,0,0,0.007518797,0,0.015625,0.073863636,0.006849315,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,NA
AY218593.1.1488,AY218593.1.1488,0,0,0,0,0,0,0,0,0,0,0.002096436,0,0,0,0,0,0.083202512,0.008097166,0.004032258,0.163106796,0,0.001620746,0,0.020766773,0,0,0.001552795,0,0,0.134670487,0,0.159851301,0,0.002597403,0,0.005063291,0.335636723,0.075555556,0,0.03045067,0.004237288,0.006993007,0.02685422,0.002283105,0.005509642,0.001008065,0.092505855,0.339530333,0.004514673,0.002016129,0.037283622,0.0848,0,0.009248555,0.446475196,0.002713704,0.019178082,0.003289474,0.024539877,0.090379009,0.009039548,0.017182131,0,0,0.083601286,0.388497653,0.101836394,0.002747253,0,0,0,0.433802817,0.001254705,0,0.105363985,0.004761905,0.003690037,0,0,0,0,0,0.032258065,0,0,0,0.001273885,0,0,0,0,0,0,0.083333333,0,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophagaceae,NA
FJ946553.1.1290,FJ946553.1.1290,0,0.016806723,0,0,0.024390244,0.033333333,0.001869159,0,0,0,0.012578616,0,0,0,0.022421525,0,0.026687598,0.014844804,0.02016129,0.019417476,0.008695652,0.016207455,0,0.038338658,0.219321149,0.119808307,0.00310559,0.098310292,0.222551929,0.010028653,0,0.014869888,0.100323625,0.007792208,0.003418803,0.005063291,0.088845015,0.059259259,0.006507592,0.012180268,0.008474576,0.041958042,0.012787724,0.058219178,0.03030303,0.075604839,0.06323185,0.091976517,0.018058691,0.006048387,0.010652463,0.0304,0.008695652,0.015028902,0.027415144,0.074626866,0.042465753,0.003289474,0.033742331,0.081632653,0.015819209,0.010309278,0.009950249,0.02,0.061093248,0.018779343,0.001669449,0.005494505,0.008042895,0,0.036231884,0.030985915,0.048933501,0,0.005747126,0.014285714,0.003690037,0.009925558,0.03125,0,0.029411765,0,0,0.007177033,0,0.023809524,0.056050955,0,0,0.021276596,0,0,0,0.003787879,0.00913242,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,NA
KP183072.1.1501,KP183072.1.1501,0,0.012605042,0.015873016,0,0,0,0.007476636,0,0,0,0.004192872,0,0,0.011695906,0.00896861,0.008403361,0.007849294,0.006747638,0.008064516,0.036893204,0.004347826,0.006482982,0,0.003194888,0.206266319,0.009584665,0.001552795,0.004608295,0.130563798,0.012893983,0.014705882,0.026022305,0.004854369,0.012987013,0.005128205,0.017721519,0.01875617,0.005925926,0.004338395,0.006090134,0.050847458,0.013986014,0.020460358,0.00456621,0.022038567,0.002016129,0.007025761,0.026418787,0.004514673,0.006048387,0.005326232,0.008,0.008695652,0.009248555,0.003916449,0.002713704,0.006849315,0.003289474,0.004601227,0.00728863,0.004519774,0.058419244,0.029850746,0.02,0.008038585,0.003521127,0.013355593,0.002747253,0.002680965,0.037735849,0.014492754,0.004225352,0.003764115,0.042553191,0.009578544,0.014285714,0.077490775,0.007444169,0,0,0,0,0,0.002392344,0,0,0.001273885,0,0,0,0.007518797,0,0.0078125,0.007575758,0.00456621,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclaceae,NA
LN564230.1.1370,LN564230.1.1370,0,0.466386555,0.047619048,0.028571429,0,0,0.293457944,0,0.027777778,0,0.205450734,0.089552239,0,0.242690058,0.3632287,0,0.03610675,0.209176788,0.191532258,0.122330097,0.456521739,0.14910859,0.026315789,0.103833866,0.107049608,0.223642173,0.204968944,0.12749616,0.12462908,0.064469914,0.073529412,0.128252788,0.098705502,0.272727273,0.312820513,0.42278481,0.055281343,0.032592593,0.464208243,0.183922046,0.483050847,0.41958042,0.208439898,0.273972603,0.520661157,0.319556452,0.110070258,0.04109589,0.325056433,0.733870968,0.181091877,0.0416,0.417391304,0.246242775,0.060052219,0.297150611,0.115068493,0.358552632,0.096625767,0.093294461,0.266666667,0.501718213,0.323383085,0,0.109324759,0.045774648,0.140233723,0.387362637,0.324396783,0.018867925,0.427536232,0.043661972,0.164366374,0,0.12835249,0.50952381,0.442804428,0.421836228,0.03125,0,0,0.083333333,0,0.229665072,0.022222222,0,0.313375796,0,0.03030303,0.042553191,0,0.057142857,0,0.142045455,0.372146119,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Arcticibacter,NA
HM438418.1.1491,HM438418.1.1491,0,0.042016807,0,0,0,0,0.145794393,0,0,0,0.048218029,0,0,0.497076023,0.031390135,0,0.113029827,0.066126856,0.012096774,0.033009709,0.026086957,0.04376013,0,0.079872204,0.026109661,0.022364217,0.293478261,0.046082949,0.035608309,0.061604585,0.014705882,0.072490706,0.040453074,0.023376623,0.229059829,0.02278481,0.063178677,0.108148148,0.078091106,0.068209501,0.06779661,0.118881119,0.066496164,0.011415525,0.019283747,0.006048387,0.072599532,0.105675147,0.0248307,0.004032258,0.086551265,0.0992,0.173913043,0.052023121,0.077023499,0.018995929,0.030136986,0.049342105,0.038343558,0.042274052,0.032768362,0.041237113,0.054726368,0,0.064308682,0.174882629,0.030050083,0.07967033,0.104557641,0.056603774,0.079710145,0.094366197,0.007528231,0.085106383,0.044061303,0.042857143,0.040590406,0.017369727,0,0,0,0,0,0.057416268,0,0,0.005095541,0,0,0,0,0,0,0.017045455,0.075342466,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,NA
GQ263406.1.1462,GQ263406.1.1462,0,0.012605042,0,0,0,0,0,0,0,0,0.006289308,0,0,0.002923977,0,0,0.018838305,0,0.006048387,0.001941748,0,0.004862237,0,0.006389776,0,0.001597444,0,0.001536098,0,0.001432665,0.029411765,0.003717472,0.001618123,0,0,0,0,0.026666667,0,0.018270402,0,0,0.023017903,0.003424658,0,0.002016129,0.007025761,0.000978474,0.013544018,0,0.013315579,0.0224,0.004347826,0.001156069,0.020887728,0.009497965,0.005479452,0,0.006134969,0.005830904,0,0,0,0,0.004823151,0.023474178,0.033388982,0,0,0,0,0.01971831,0.001254705,0,0.03256705,0,0,0.024813896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034090909,0.052511416,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Parapedobacter,NA
EU335316.1.1528,EU335316.1.1528,0.296296296,0.050420168,0.047619048,0.371428571,0.365853659,0.1,0.005607477,0.323529412,0.25,0.466666667,0.006289308,0.044776119,0.315789474,0.026315789,0.044843049,0.058823529,0.007849294,0.004048583,0.008064516,0.066019417,0.030434783,0.006482982,0.368421053,0.011182109,0.005221932,0.003194888,0.00310559,0.003072197,0.002967359,0.025787966,0.058823529,0.050185874,0.004854369,0.028571429,0.003418803,0.030379747,0.008884501,0.005925926,0.021691974,0.031668697,0.118644068,0.111888112,0.02685422,0.00456621,0.066115702,0.003024194,0.016393443,0.003913894,0.006772009,0.056451613,0.03861518,0.0064,0.043478261,0.004624277,0.020887728,0.004070556,0.01369863,0.052631579,0.016871166,0.020408163,0.003389831,0.079037801,0.034825871,0.22,0.01607717,0.011737089,0.046744574,0.016483516,0.008042895,0.132075472,0.115942029,0.011267606,0.005018821,0.212765957,0.044061303,0.023809524,0.084870849,0.014888337,0.09375,0.346153846,0.088235294,0.166666667,0.258064516,0.009569378,0.355555556,0.214285714,0.002547771,0.157894737,0.303030303,0.404255319,0.090225564,0.2,0.1640625,0.041666667,0.011415525,Bacteria,Verrucomicrobia,Spartobacteria,Chthoniobacterales,DA101 soil group,DA101 soil group,NA
GQ263916.1.1453,GQ263916.1.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776699,0,0,0,0.012779553,0,0,0,0,0,0.011461318,0,0.005576208,0,0,0,0,0.011846002,0,0,0.008526188,0,0,0.008951407,0,0,0,0,0.023483366,0,0,0.002663116,0,0,0,0,0,0.015068493,0,0.018404908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021276596,0,0,0,0,0,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Pseudohongiella,NA
FJ907957.1.1453,FJ907957.1.1453,0,0.092436975,0.349206349,0,0.024390244,0,0.011214953,0,0,0,0.004192872,0.47761194,0,0.061403509,0.076233184,0.890756303,0.010989011,0.010796221,0.004032258,0.009708738,0.086956522,0.006482982,0,0.006389776,0.041775457,0.006389776,0.00931677,0.004608295,0.047477745,0.008595989,0.323529412,0.007434944,0.003236246,0.028571429,0.006837607,0.030379747,0.001974334,0.011851852,0.021691974,0.00365408,0.016949153,0.027972028,0.002557545,0.00456621,0.011019284,0.003024194,0.009367681,0.001956947,0.002257336,0.008064516,0.002663116,0.0096,0.104347826,0.003468208,0.006527415,0.005427408,0.005479452,0.069078947,0.004601227,0.016034985,0.004519774,0.017182131,0.194029851,0.24,0.019292605,0.002347418,0.030050083,0.019230769,0.026809651,0.188679245,0.028985507,0.005633803,0.006273526,0.106382979,0.022988506,0.166666667,0.011070111,0.007444169,0,0,0,0,0.032258065,0.016746411,0,0,0.002547771,0,0,0.021276596,0.872180451,0,0.7578125,0.03030303,0.00456621,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria sp. PK-11,NA
LN571475.1.1366,LN571475.1.1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001569859,0.002699055,0,0.025242718,0,0,0,0.012779553,0,0,0,0,0,0.011461318,0,0.026022305,0,0,0,0,0,0.002962963,0,0.002436054,0,0,0.003836317,0.001141553,0.008264463,0,0.00234192,0.001956947,0.130925508,0,0.002663116,0.0016,0,0,0.006527415,0,0.01369863,0,0.006134969,0.010204082,0,0,0,0,0,0.001173709,0.020033389,0,0,0,0,0,0,0,0.011494253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833333,0,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Cytophagaceae,NA
HQ011714.1.1210,HQ011714.1.1210,0.333333333,0,0.015873016,0.371428571,0.390243902,0.666666667,0,0.382352941,0.444444444,0.333333333,0.002096436,0,0.368421053,0,0,0,0,0,0,0,0.004347826,0,0.394736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117096,0,0,0,0.002663116,0,0,0,0,0,0,0,0,0.001457726,0,0,0,0,0,0,0.015025042,0,0,0,0,0,0,0,0.017241379,0,0,0,0.65625,0.307692308,0.705882353,0.416666667,0.483870968,0,0.444444444,0.452380952,0,0.473684211,0.424242424,0.29787234,0,0.542857143,0,0.015151515,0,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Adhaeribacter,NA
New.ReferenceOTU109,New.ReferenceOTU109,0,0.008403361,0,0,0,0,0.063551402,0,0,0,0.067085954,0,0,0.002923977,0.035874439,0,0.043956044,0.048582996,0.088709677,0.015533981,0.082608696,0.063209076,0,0.041533546,0.01305483,0.137380192,0.041925466,0.09984639,0.017804154,0.004297994,0,0.00929368,0.127831715,0.01038961,0.034188034,0.005063291,0.010858835,0.041481481,0.021691974,0.00365408,0,0.006993007,0.003836317,0.081050228,0,0.070564516,0.010538642,0.017612524,0.013544018,0.002016129,0.005326232,0.0416,0.004347826,0.053179191,0.018276762,0.081411126,0.061643836,0,0.059815951,0.011661808,0.066666667,0.003436426,0.019900498,0,0.009646302,0.011737089,0.008347245,0.005494505,0.00536193,0,0.028985507,0.015492958,0.104140527,0,0.009578544,0.004761905,0.003690037,0.017369727,0,0,0,0,0,0.004784689,0,0,0.101910828,0,0,0,0,0,0,0.011363636,0.01826484,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillaceae,NA
New.ReferenceOTU927,New.ReferenceOTU927,0,0.012605042,0,0,0,0,0.014953271,0,0,0,0.083857442,0,0,0.011695906,0,0,0.196232339,0.141700405,0.102822581,0.060194175,0.017391304,0.121555916,0,0.217252396,0.002610966,0.052715655,0.00931677,0.044546851,0.002967359,0.025787966,0,0.029739777,0.050161812,0.002597403,0.01025641,0.002531646,0.12142152,0.198518519,0.043383948,0.053593179,0,0,0.046035806,0.164383562,0.03030303,0.102822581,0.162763466,0.091976517,0.038374718,0.012096774,0.051930759,0.2048,0.030434783,0.131791908,0.078328982,0.123473541,0.294520548,0.003289474,0.239263804,0.147230321,0.145762712,0.003436426,0.004975124,0,0.101286174,0.052816901,0.098497496,0.016483516,0.024128686,0,0,0.066197183,0.080301129,0,0.139846743,0,0.003690037,0.064516129,0,0,0,0,0,0.016746411,0,0,0.084076433,0,0,0,0,0,0,0.071969697,0.061643836,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,NA
New.ReferenceOTU601,New.ReferenceOTU601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015698587,0,0,0.062135922,0,0,0,0.001597444,0,0.083067093,0,0.056835637,0,0.041547278,0,0.055762082,0.033980583,0,0,0,0.006910168,0.014814815,0,0.046285018,0,0,0.051150895,0.006849315,0,0.004032258,0.023419204,0.008806262,0,0.002016129,0.045272969,0.0128,0,0,0.007832898,0.008141113,0.001369863,0,0.003067485,0.024781341,0.001129944,0,0,0,0.025723473,0.005868545,0.003338898,0,0,0,0,0.007042254,0.007528231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011464968,0,0,0,0,0,0,0.009469697,0,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Parasegetibacter,NA
New.ReferenceOTU132,New.ReferenceOTU132,0,0.016806723,0.111111111,0,0,0,0.16635514,0,0,0,0.360587002,0.074626866,0,0.014619883,0.067264574,0,0.03610675,0.089068826,0.364919355,0.100970874,0.12173913,0.356564019,0,0.162939297,0.054830287,0.215654952,0.156832298,0.294930876,0.020771513,0.074498567,0.117647059,0.195167286,0.396440129,0.176623377,0.162393162,0.126582278,0.013820336,0.051851852,0.188720174,0.193666261,0.046610169,0.027972028,0.177749361,0.123287671,0.038567493,0.064516129,0.169789227,0.01369863,0.23476298,0.018145161,0.215712383,0.056,0.017391304,0.057803468,0.019582245,0.078697422,0.11369863,0.032894737,0.153374233,0.209912536,0.050847458,0.037800687,0.034825871,0.02,0.281350482,0.017605634,0.267111853,0.063186813,0.072386059,0,0.028985507,0.028169014,0.227101631,0.021276596,0.279693487,0.014285714,0.095940959,0.213399504,0,0,0,0,0,0.06937799,0,0,0.217834395,0,0,0,0,0,0,0.268939394,0.200913242,Bacteria,Gemmatimonadetes,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Longimicrobiaceae,NA
New.ReferenceOTU555,New.ReferenceOTU555,0,0,0,0,0,0,0.001869159,0,0,0,0,0,0,0,0,0,0.007849294,0,0.002016129,0,0,0,0,0.00798722,0,0.001597444,0,0,0,0,0,0,0,0.005194805,0,0,0.003948667,0.042962963,0,0,0,0,0,0.00456621,0,0.023185484,0.003512881,0.001956947,0.013544018,0,0,0.0112,0.004347826,0.003468208,0,0.009497965,0.004109589,0.029605263,0.009202454,0.005830904,0.002259887,0,0.044776119,0,0,0,0,0.005494505,0.010723861,0,0,0,0.008782936,0,0,0,0,0.00248139,0,0,0,0,0,0.016746411,0,0,0.003821656,0,0,0,0,0,0,0,0.03196347,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Luedemannella,NA
New.ReferenceOTU707,New.ReferenceOTU707,0,0.021008403,0.333333333,0,0,0,0.039252336,0,0,0,0.016771488,0.23880597,0,0.01754386,0.228699552,0.008403361,0.089481947,0.055330634,0.032258065,0.021359223,0.026086957,0.094003241,0,0.023961661,0.08616188,0.038338658,0.130434783,0.095238095,0.118694362,0.398280802,0.264705882,0.035315985,0.037216828,0.018181818,0.04957265,0.020253165,0.013820336,0.054814815,0.039045553,0.056029233,0.025423729,0.111888112,0.057544757,0.01826484,0.049586777,0.005040323,0.018735363,0.019569472,0.011286682,0.004032258,0.033288948,0.0704,0.013043478,0.046242775,0.01305483,0.012211669,0.023287671,0.026315789,0.021472393,0.013119534,0.032768362,0.020618557,0.009950249,0.2,0.033762058,0.024647887,0.011686144,0.137362637,0.107238606,0.226415094,0.101449275,0.026760563,0.116687578,0.191489362,0.001915709,0.057142857,0.040590406,0.017369727,0,0,0,0,0,0.110047847,0,0,0.011464968,0,0,0,0.015037594,0,0.03125,0.003787879,0.073059361,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,NA
New.ReferenceOTU348,New.ReferenceOTU348,0,0.033613445,0,0,0,0,0,0,0,0,0.004192872,0,0,0.002923977,0,0,0.006279435,0.025641026,0.002016129,0.003883495,0,0.003241491,0,0.020766773,0,0.003194888,0.001552795,0.003072197,0,0.005730659,0,0.005576208,0.017799353,0.015584416,0,0.007594937,0.003948667,0.002962963,0,0.025578563,0.004237288,0,0.033248082,0.02739726,0.005509642,0.03125,0.003512881,0.002935421,0,0,0.03195739,0.0064,0.004347826,0.026589595,0.001305483,0.046132972,0.009589041,0,0.018404908,0.004373178,0.018079096,0.006872852,0.004975124,0,0.004823151,0.001173709,0.01836394,0.002747253,0.00536193,0,0,0.001408451,0.005018821,0,0.019157088,0,0,0.00248139,0,0,0,0,0,0.002392344,0,0,0.006369427,0,0,0,0,0,0,0.018939394,0.00456621,Bacteria,Gemmatimonadetes,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Longimicrobiaceae,NA
New.ReferenceOTU1148,New.ReferenceOTU1148,0.37037037,0,0.031746032,0.228571429,0.195121951,0.2,0.003738318,0.294117647,0.25,0.2,0.004192872,0.044776119,0.315789474,0.002923977,0.004484305,0.008403361,0.100470958,0.009446694,0.002016129,0.07184466,0.004347826,0.003241491,0.210526316,0.055910543,0.005221932,0.001597444,0.00310559,0.001536098,0.002967359,0.038681948,0.044117647,0.044609665,0,0.002597403,0.003418803,0.002531646,0.048371175,0.072592593,0.002169197,0.035322777,0.004237288,0,0.042199488,0.002283105,0.011019284,0.001008065,0.06088993,0.07925636,0,0.004032258,0.035952064,0.0912,0.004347826,0.011560694,0.035248042,0.001356852,0.094520548,0.006578947,0.06595092,0.065597668,0.01920904,0.003436426,0.004975124,0,0.051446945,0.049295775,0.013355593,0.010989011,0.002680965,0,0,0.061971831,0,0.042553191,0.019157088,0.00952381,0.007380074,0.00248139,0.1875,0.346153846,0.147058824,0.333333333,0.193548387,0.002392344,0.177777778,0.285714286,0.001273885,0.368421053,0.242424242,0.191489362,0.007518797,0.2,0.015625,0.017045455,0,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosospira,NA